export-plot data (NetLogo 6.1.1),,,,,,,
tickbites.nlogo,,,,,,,
06/19/2020 13:45:59:914 +0200,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
daily-tourists-peak,percent-2days,percent-adult,initial-number-residents,percent-5days,daily-tourists-off,percent-young,probability
27900,51,78,112410,65,20700,22,0.005
,,,,,,,
"""Number of total bites""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,895,0,19500,TRUE,"""pen-0""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""pen-0""",TRUE,0,1,124,720,,
,,,,,,,
"""pen-0""",,,,,,,
x,y,color,pen down?,,,,
585,15228,124,TRUE,,,,
586,15267,124,TRUE,,,,
587,15306,124,TRUE,,,,
588,15388,124,TRUE,,,,
589,15388,124,TRUE,,,,
590,15426,124,TRUE,,,,
591,15464,124,TRUE,,,,
592,15500,124,TRUE,,,,
593,15545,124,TRUE,,,,
594,15584,124,TRUE,,,,
595,15673,124,TRUE,,,,
596,15751,124,TRUE,,,,
597,15791,124,TRUE,,,,
598,15829,124,TRUE,,,,
599,15829,124,TRUE,,,,
600,15860,124,TRUE,,,,
601,15913,124,TRUE,,,,
602,16025,124,TRUE,,,,
603,16127,124,TRUE,,,,
604,16175,124,TRUE,,,,
605,16229,124,TRUE,,,,
606,16278,124,TRUE,,,,
607,16346,124,TRUE,,,,
608,16394,124,TRUE,,,,
609,16501,124,TRUE,,,,
610,16501,124,TRUE,,,,
611,16501,124,TRUE,,,,
612,16545,124,TRUE,,,,
613,16591,124,TRUE,,,,
614,16646,124,TRUE,,,,
615,16712,124,TRUE,,,,
616,16819,124,TRUE,,,,
617,16921,124,TRUE,,,,
618,16970,124,TRUE,,,,
619,17021,124,TRUE,,,,
620,17073,124,TRUE,,,,
621,17117,124,TRUE,,,,
622,17174,124,TRUE,,,,
623,17277,124,TRUE,,,,
624,17277,124,TRUE,,,,
625,17323,124,TRUE,,,,
626,17383,124,TRUE,,,,
627,17429,124,TRUE,,,,
628,17493,124,TRUE,,,,
629,17535,124,TRUE,,,,
630,17648,124,TRUE,,,,
631,17679,124,TRUE,,,,
632,17689,124,TRUE,,,,
633,17705,124,TRUE,,,,
634,17723,124,TRUE,,,,
635,17738,124,TRUE,,,,
636,17751,124,TRUE,,,,
637,17781,124,TRUE,,,,
638,17814,124,TRUE,,,,
639,17827,124,TRUE,,,,
640,17845,124,TRUE,,,,
641,17845,124,TRUE,,,,
642,17858,124,TRUE,,,,
643,17868,124,TRUE,,,,
644,17900,124,TRUE,,,,
645,17935,124,TRUE,,,,
646,17951,124,TRUE,,,,
647,17960,124,TRUE,,,,
648,17975,124,TRUE,,,,
649,17994,124,TRUE,,,,
650,18016,124,TRUE,,,,
651,18040,124,TRUE,,,,
652,18075,124,TRUE,,,,
653,18092,124,TRUE,,,,
654,18108,124,TRUE,,,,
655,18124,124,TRUE,,,,
656,18143,124,TRUE,,,,
657,18143,124,TRUE,,,,
658,18143,124,TRUE,,,,
659,18176,124,TRUE,,,,
660,18176,124,TRUE,,,,
661,18179,124,TRUE,,,,
662,18182,124,TRUE,,,,
663,18188,124,TRUE,,,,
664,18192,124,TRUE,,,,
665,18203,124,TRUE,,,,
666,18219,124,TRUE,,,,
667,18225,124,TRUE,,,,
668,18235,124,TRUE,,,,
669,18240,124,TRUE,,,,
670,18245,124,TRUE,,,,
671,18249,124,TRUE,,,,
672,18255,124,TRUE,,,,
673,18266,124,TRUE,,,,
674,18271,124,TRUE,,,,
675,18276,124,TRUE,,,,
676,18279,124,TRUE,,,,
677,18279,124,TRUE,,,,
678,18285,124,TRUE,,,,
679,18298,124,TRUE,,,,
680,18298,124,TRUE,,,,
681,18301,124,TRUE,,,,
682,18304,124,TRUE,,,,
683,18311,124,TRUE,,,,
684,18313,124,TRUE,,,,
685,18313,124,TRUE,,,,
686,18327,124,TRUE,,,,
687,18327,124,TRUE,,,,
688,18327,124,TRUE,,,,
689,18336,124,TRUE,,,,
690,18342,124,TRUE,,,,
691,18345,124,TRUE,,,,
692,18350,124,TRUE,,,,
693,18357,124,TRUE,,,,
694,18373,124,TRUE,,,,
695,18377,124,TRUE,,,,
696,18380,124,TRUE,,,,
697,18380,124,TRUE,,,,
698,18385,124,TRUE,,,,
699,18389,124,TRUE,,,,
700,18399,124,TRUE,,,,
701,18408,124,TRUE,,,,
702,18412,124,TRUE,,,,
703,18418,124,TRUE,,,,
704,18420,124,TRUE,,,,
705,18426,124,TRUE,,,,
706,18432,124,TRUE,,,,
707,18441,124,TRUE,,,,
708,18453,124,TRUE,,,,
709,18455,124,TRUE,,,,
710,18460,124,TRUE,,,,
711,18464,124,TRUE,,,,
712,18467,124,TRUE,,,,
713,18472,124,TRUE,,,,
714,18478,124,TRUE,,,,
715,18487,124,TRUE,,,,
716,18493,124,TRUE,,,,
717,18505,124,TRUE,,,,
718,18510,124,TRUE,,,,
719,18517,124,TRUE,,,,
720,18523,124,TRUE,,,,
